job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count,established,job_tag
294449,AIエージェント開発エンジニア,"['Java', 'Python', 'Go', 'Node.js', 'AWS', 'Docker', 'Azure', 'GCP']",500,1200,"['Java', 'Python', 'Go', 'Node.js', 'AWS', 'Docker', 'Azure', 'GCP']",ブーストコンサルティング 株式会社,20,2025-03-31 15:00:00,その他
294052,最先端AI技術を習得！未来を創る生成AIエンジニアを募集！,"['Java', 'Python']",500,1040,"['Java', 'Python']",10X 株式会社,20,2020-01-31 15:00:00,AIエンジニア
294554,AIエンジニア（PM候補）,"['AWS', 'Azure', 'GCP']",800,1200,"['AWS', 'Azure', 'GCP']",株式会社 Ridge-i,84,,AIエンジニア
294524,【AI推進室】ソフトウェアエンジニア,[],750,1200,[],株式会社 カオナビ,394,2008-04-30 15:00:00,その他
294243,AIエンジニア(LLMを活用したAIエージェント開発),"['Python', 'Azure']",700,900,"['Python', 'Azure']",VISITS Technologies 株式会社,60,2014-05-31 15:00:00,AIエンジニア
288361,◢◤ビッグデータ人材◢◤データオペレーションスタッフ,"['SQL', 'Python']",400,800,"['SQL', 'Python']",TRUSTART 株式会社,31,2020-04-30 15:00:00,その他
294081,データエンジニア（メンバーポジション）,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",400,550,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 cococo,10,2023-11-30 15:00:00,データエンジニア
294517,データサイエンティスト＜福岡銀行＞,"['SQL', 'Python', 'R']",600,1500,"['SQL', 'Python', 'R']",株式会社 福岡銀行,3718,1945-02-28 15:00:00,データサイエンティスト
294439,シニアデータサイエンティスト,"['SQL', 'R', 'pandas']",1000,0,"['SQL', 'R', 'pandas']",OLTA 株式会社,118,2017-03-31 15:00:00,データサイエンティスト
294323,ソフトウェアエンジニア（AI）,"['Ruby', 'Ruby on Rails']",600,1600,"['Ruby', 'Ruby on Rails']",株式会社 kickflow,34,2020-01-31 15:00:00,その他
291192,【プロンプトエンジニア】Azure AIに特化した急成長企業！自由度高く開発経験を活かしませんか？,"['SQL', 'Docker', 'TensorFlow', 'Azure', 'Kubernetes']",400,900,"['SQL', 'Docker', 'TensorFlow', 'Azure', 'Kubernetes']",株式会社 BTM,219,2011-07-31 15:00:00,その他
187679,（職種未経験者歓迎）データエンジニア,"['C', 'SQL', 'Java', 'Python', 'R', 'AWS', 'MySQL', 'PostgreSQL', 'Lambda', 'GCP']",400,600,"['C', 'SQL', 'Java', 'Python', 'R', 'AWS', 'MySQL', 'PostgreSQL', 'Lambda', 'GCP']",株式会社 メンバーズ メンバーズデータアドベンチャーカンパニー,2303,1995-05-31 15:00:00,データエンジニア
293490,東京 生成AIエンジニア,"['Python', 'Go', 'TypeScript', 'Docker', 'Elasticsearch']",440,700,"['Python', 'Go', 'TypeScript', 'Docker', 'Elasticsearch']",株式会社 エニセンス,25,2007-03-31 15:00:00,AIエンジニア
293842,AI/NLPエンジニア（ナレッジグラフ＆セマンティックシステム）技術リーダー,[],1500,2200,[],Polimill 株式会社,20,,その他
293733,データサイエンティスト【メディア研究開発センター】,"['SQL', 'Python', 'R', 'TensorFlow', 'scikit-learn']",700,1100,"['SQL', 'Python', 'R', 'TensorFlow', 'scikit-learn']",株式会社 朝日新聞社,3742,,データサイエンティスト
124582,【東京】AIエンジニア,"['C#', 'C', 'C++', 'Python']",500,900,"['C#', 'C', 'C++', 'Python']",株式会社 アイビス,334,2000-04-30 15:00:00,AIエンジニア
291330,【未経験歓迎】データサイエンティスト職＿統計×ビジネス×AIを操る“分析のプロフェッショナル”へ,['Python'],350,700,['Python'],データアナリティクスラボ 株式会社,185,2019-03-31 15:00:00,データサイエンティスト
131157,【東京】エンジニア（ChatGPT等の先端技術の開発）【ID0000069】,"['AWS', 'Azure', 'Google Cloud Platform']",699,1084,"['AWS', 'Azure', 'Google Cloud Platform']",株式会社 ジェーエムエーシステムズ,329,1971-10-31 15:00:00,その他
