,job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,skills_list
0,294081,データエンジニア（メンバーポジション）,['東京都'],400,550,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 cococo,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']"
1,267455,データエンジニア（メンバー）,['大阪府'],540,840,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'PostgreSQL', 'Lambda', 'Oracle', 'GCP', 'Redis', 'SQLServer']",ナッシュ 株式会社,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'PostgreSQL', 'Lambda', 'Oracle', 'GCP', 'Redis', 'SQLServer']"
2,288361,◢◤ビッグデータ人材◢◤データオペレーションスタッフ,['東京都'],400,800,"['SQL', 'Python']",TRUSTART 株式会社,"['SQL', 'Python']"
3,187679,（職種未経験者歓迎）データエンジニア,"['東京都', '神奈川県']",400,600,"['C', 'SQL', 'Java', 'Python', 'R', 'AWS', 'MySQL', 'PostgreSQL', 'Lambda', 'GCP']",株式会社 メンバーズ メンバーズデータアドベンチャーカンパニー,"['C', 'SQL', 'Java', 'Python', 'R', 'AWS', 'MySQL', 'PostgreSQL', 'Lambda', 'GCP']"
4,267012,データエンジニア,"['東京都', 'フルリモート']",600,900,"['C', 'C++', 'JavaScript', 'SQL', 'Java', 'Python', 'Node.js', 'Hadoop', 'TypeScript', 'AWS', 'Docker', 'Apache', 'IoT', 'Azure', 'Spark']",株式会社 ヘッドウォータース,"['C', 'C++', 'JavaScript', 'SQL', 'Java', 'Python', 'Node.js', 'Hadoop', 'TypeScript', 'AWS', 'Docker', 'Apache', 'IoT', 'Azure', 'Spark']"
5,226213,データエンジニア BASE,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県']",350,450,"['SQL', 'Python', 'AWS', 'Docker']",株式会社 FLINTERS,"['SQL', 'Python', 'AWS', 'Docker']"
6,286281,データエンジニア（データ基盤構築）／リードエンジニア,['東京都'],500,650,"['SQL', 'AWS', 'Azure', 'Google Cloud Platform', 'GCP']",株式会社 エスタイル,"['SQL', 'AWS', 'Azure', 'Google Cloud Platform', 'GCP']"
7,236056,データ基盤エンジニア,['東京都'],400,700,"['Python', 'Docker']",株式会社 grasys,"['Python', 'Docker']"
8,291176,バックエンド、フルスタック、プロジェクトマネージャー,['福岡県'],440,600,"['Python', 'Node.js', 'React', 'AWS', 'Azure', 'GCP']",and roots 株式会社,"['Python', 'Node.js', 'React', 'AWS', 'Azure', 'GCP']"
9,258668,データエンジニア,['東京都'],600,900,"['SQL', 'Python', 'Hadoop', 'Salesforce', 'Spark']",株式会社 テックオーシャン,"['SQL', 'Python', 'Hadoop', 'Salesforce', 'Spark']"
10,154493,データエンジニア（リードエンジニア）※副業・リモート可！モダンな開発環境！【デジタルパートナー事業部】,['東京都'],600,1000,"['SQL', 'Python', 'AWS', 'Apache', 'Azure', 'GCP']",株式会社 ビットエー,"['SQL', 'Python', 'AWS', 'Apache', 'Azure', 'GCP']"
11,293113,【大阪】データ分析基盤を支えるデータエンジニア（Python/SQL/クラウド）,['大阪府'],420,700,[],ワークスアイディ 株式会社,[]
12,293435,データ分析基盤エンジニア｜Data Platform Engineer,['東京都'],500,750,"['SQL', 'Python', 'R', 'AWS', 'Azure']",株式会社 アクセルスペースホールディングス,"['SQL', 'Python', 'R', 'AWS', 'Azure']"
13,292390,"データサイエンティスト,データエンジニア",['東京都'],552,800,"['SQL', 'Python', 'AWS', 'GCP']",ＧＭＯメディア 株式会社,"['SQL', 'Python', 'AWS', 'GCP']"
14,280838,【技術開発部】データエンジニア,['東京都'],600,900,[],株式会社 VRAIN Solution,[]
15,289920,※CTO候補※マーケ支援会社のデータエンジニア／テックリード【安定した事業基盤のもと、裁量を持ってゼロイチに挑戦したい方】,['東京都'],1000,0,"['SQL', 'AWS', 'GCP']",アナグラム 株式会社,"['SQL', 'AWS', 'GCP']"
16,173246,データ基盤構築エンジニア,['東京都'],500,1200,['SQL'],株式会社 ベネフィット・ワン,['SQL']
17,288436,【リモート・時差・副業可】データマーケター,['東京都'],450,700,"['SQL', 'GCP']",株式会社 マイナビ,"['SQL', 'GCP']"
18,288107,【中国・四国勤務】【エキスパート / リード経験者歓迎】リクルートグループにおけるデータ利活用を推進するBIエンジニア,"['鳥取県', '島根県', '岡山県', '広島県', '山口県', '徳島県', '香川県', '愛媛県', '高知県']",625,814,"['SQL', 'AWS', 'Azure', 'GCP']",株式会社 ニジボックス,"['SQL', 'AWS', 'Azure', 'GCP']"
19,177585,データエンジニア,['東京都'],650,900,"['C', 'SQL', 'Hadoop', 'TypeScript', 'AWS', 'PostgreSQL', 'Kotlin', 'DDD']",株式会社 スイッチメディア,"['C', 'SQL', 'Hadoop', 'TypeScript', 'AWS', 'PostgreSQL', 'Kotlin', 'DDD']"
