job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count
294448,AIソフトウェアエンジニア,['東京都'],500,1500,"['Java', 'Python', 'Go', 'Node.js', 'TypeScript', 'AWS', 'Azure', 'GCP']",ブーストコンサルティング 株式会社,20
294439,シニアデータサイエンティスト,['東京都'],1000,0,"['SQL', 'R', 'pandas']",OLTA 株式会社,118
294052,最先端AI技術を習得！未来を創る生成AIエンジニアを募集！,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '福岡県']",500,1040,"['Java', 'Python']",10X 株式会社,20
293842,AI/NLPエンジニア（ナレッジグラフ＆セマンティックシステム）技術リーダー,['東京都'],1500,2200,[],Polimill 株式会社,20
294323,ソフトウェアエンジニア（AI）,['フルリモート'],600,1600,"['Ruby', 'Ruby on Rails']",株式会社 kickflow,34
294243,AIエンジニア(LLMを活用したAIエージェント開発),['東京都'],700,900,"['Python', 'Azure']",VISITS Technologies 株式会社,60
267455,データエンジニア（メンバー）,['大阪府'],540,840,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'PostgreSQL', 'Lambda', 'Oracle', 'GCP', 'Redis', 'SQLServer']",ナッシュ 株式会社,460
294081,データエンジニア（メンバーポジション）,['東京都'],400,550,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 cococo,10
271423,【DX事業開発部】AIコンサルティングエンジニア,['東京都'],320,800,"['Python', 'TensorFlow']",株式会社 VRAIN Solution,97
273756,AIエンジニア,['東京都'],450,1200,"['Python', 'AWS']",株式会社 EQUES,50
292720,AIソリューションアーキテクト／技術開発本部,['東京都'],800,1500,"['AWS', 'TensorFlow']",CPAエクセレントパートナーズ 株式会社,435
269155,未経験エンジニア,['東京都'],280,360,[],株式会社 ピアズ,815
131157,【東京】エンジニア（ChatGPT等の先端技術の開発）【ID0000069】,['東京都'],699,1084,"['AWS', 'Azure', 'Google Cloud Platform']",株式会社 ジェーエムエーシステムズ,329
99076,【機械学習・データサイエンティスト】/Openworkスコア3.9（上位１％）,['東京都'],370,880,"['SQL', 'Python', 'AWS', 'Keras', 'pandas']",株式会社 ラクスパートナーズ,1108
293284,【業務委託】販売予測モデル構築エンジニア,['フルリモート'],200,0,"['SQL', 'Python']",株式会社 Prazto,30
288361,◢◤ビッグデータ人材◢◤データオペレーションスタッフ,['東京都'],400,800,"['SQL', 'Python']",TRUSTART 株式会社,31
238837,データエンジニア（経験者）,"['東京都', '神奈川県']",500,850,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 メンバーズ メンバーズデータアドベンチャーカンパニー,2303
267012,データエンジニア,"['東京都', 'フルリモート']",600,900,"['C', 'C++', 'JavaScript', 'SQL', 'Java', 'Python', 'Node.js', 'Hadoop', 'TypeScript', 'AWS', 'Docker', 'Apache', 'IoT', 'Azure', 'Spark']",株式会社 ヘッドウォータース,127
226213,データエンジニア BASE,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県']",350,450,"['SQL', 'Python', 'AWS', 'Docker']",株式会社 FLINTERS,90
286288,【AIテックリード】将来的に技術責任者として新技術の導入・検証の裁量権をお渡しします！/子会社BTMAIZへの出向,"['東京都', 'フルリモート']",700,1000,"['AWS', 'TensorFlow', 'IoT', 'Azure']",株式会社 BTM,201
287457,プリンシパルエンジニア（生成AI/LLM関連）,"['東京都', 'フルリモート']",800,1200,"['C#', 'C', 'C++', 'PHP', 'Ruby', 'Java', 'Python', 'Scala', 'Go', 'React', 'TypeScript', 'AWS', 'Azure', 'Rust', 'GCP', 'React Native', 'Fargate', 'SRE']",株式会社 Carat,10
99690,AIエンジニア（⼤阪）,['大阪府'],400,800,"['Python', 'AWS', 'Docker', 'IoT', 'Jupyter']",株式会社 スマレジ,322
291242,大阪【AIエンジニアオープンポジション】,"['大阪府', '兵庫県', '京都府', '滋賀県', '奈良県', '和歌山県']",780,1680,"['Python', 'Django', 'AWS', 'Docker', 'TensorFlow', 'PostgreSQL', 'Azure', 'Lambda', 'Kubernetes', 'Elasticsearch', 'Jupyter', 'pandas', 'GCP', 'Redis', 'Spark', 'Flask']",株式会社 TWOSTONE&Sons,368
286279,データサイエンティスト,['東京都'],400,650,"['SQL', 'Python', 'AWS', 'Azure']",株式会社 エスタイル,63
154495,データサイエンティスト※副業・リモート可！大規模/プライム案件！【デジタルパートナー事業部】,['東京都'],600,1000,"['Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'Jupyter', 'pandas', 'GCP']",株式会社 ビットエー,196
291176,バックエンド、フルスタック、プロジェクトマネージャー,['福岡県'],440,600,"['Python', 'Node.js', 'React', 'AWS', 'Azure', 'GCP']",and roots 株式会社,170
258668,データエンジニア,['東京都'],600,900,"['SQL', 'Python', 'Hadoop', 'Salesforce', 'Spark']",株式会社 テックオーシャン,74
261523,AIエンジニア,"['東京都', 'フルリモート']",700,1500,"['PHP', 'Python', 'AWS', 'Laravel', 'PostgreSQL', 'GCP', 'Express']",アスエネ 株式会社,430
292390,"データサイエンティスト,データエンジニア",['東京都'],552,800,"['SQL', 'Python', 'AWS', 'GCP']",ＧＭＯメディア 株式会社,175
292532,【CAMPFIRE】データアナリスト/データサイエンティスト,['フルリモート'],500,800,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP']",株式会社 CAMPFIRE,268
216706,機械学習エンジニア,['東京都'],700,1000,"['C#', 'ASP', 'ASP.NET', 'Python', 'React', 'TypeScript', 'AWS', 'MySQL', 'Azure', 'GCP']",株式会社 Skyfall,188
289920,※CTO候補※マーケ支援会社のデータエンジニア／テックリード【安定した事業基盤のもと、裁量を持ってゼロイチに挑戦したい方】,['東京都'],1000,0,"['SQL', 'AWS', 'GCP']",アナグラム 株式会社,120
253073,データサイエンティスト,['東京都'],433,802,"['SQL', 'Python', 'R', 'Hadoop', 'AWS', 'GCP', 'Spark']",株式会社 フォーク,203
291330,【未経験歓迎】データサイエンティスト職＿統計×ビジネス×AIを操る“分析のプロフェッショナル”へ,"['東京都', '大阪府', '愛知県']",350,700,['Python'],データアナリティクスラボ 株式会社,185
293440,AI開発エンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,600,"['Python', 'AWS', 'Azure', 'Lambda', 'Kubernetes']",株式会社 NextBits,4
239279,東京／AIエンジニア　[開発],['東京都'],549,930,"['Python', 'TensorFlow', 'Keras']",株式会社 ラクス,3086
173306,データサイエンティスト,['東京都'],540,745,"['Python', 'AWS', 'MySQL', 'GCP']",OpenStreet 株式会社,89
256225,AIエンジニア （機械学習エンジニア）／京都本社,['京都府'],550,750,"['Python', 'R', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'GCP', 'Flask']",株式会社 ワントゥーテン,110
173246,データ基盤構築エンジニア,['東京都'],500,1200,['SQL'],株式会社 ベネフィット・ワン,1192
236056,データ基盤エンジニア,['東京都'],400,700,"['Python', 'Docker']",株式会社 grasys,48
236056,データ基盤エンジニア,['東京都'],400,700,"['Python', 'Docker']",株式会社 grasys,48
177585,データエンジニア,['東京都'],650,900,"['C', 'SQL', 'Hadoop', 'TypeScript', 'AWS', 'PostgreSQL', 'Kotlin', 'DDD']",株式会社 スイッチメディア,31
184417,【機械学習エンジニア】フルリモート可｜最先端のAI技術でクリエイティブ支援を革新する描画アプリ開発に挑戦！,['東京都'],500,1500,"['C', 'C++', 'Python', 'Docker', 'OpenCV', 'pandas', 'scikit-learn']",株式会社 セルシス,279
96477,【リモート・時差・副業可】データサイエンティスト,['東京都'],500,1000,"['SQL', 'Python', 'pandas']",株式会社 マイナビ,12400
136942,AIエンジニア（マネージャー候補）,['東京都'],850,1500,"['AWS', 'Azure', 'GCP']",HEROZ 株式会社,92
292562,Machine Learning Engineer Manager,['東京都'],900,1300,"['Python', 'AWS', 'Docker']",株式会社 キャンサースキャン,196
